concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
414	ظلم	ẓulm	wrong; iniquity; injustice, inequity, unfairness; oppression, repression, suppression, tyranny	неправильность; беззаконие; несправедливость, угнетение, репрессии, подавление, тирания	Noun	ظلم	ẓulm					zabitov2001	Arabic	stan1318
415	مظلوم	maẓlūm	wronged, ill-treated, unjustly treated, tyrannized	терпящий несправедливость; угнетенный, обиженный	Participle	مظلوم	maẓlûm					zabitov2001	Arabic	stan1318
416	جبر	jabar	setting (of broken bones); force, compulsion; coercion, duress; power, 110 might; (predestined, inescapable) decree of fate	вправление (кости); принуждение, насилие	Noun	جبر	ǯabar					zabitov2001	Arabic	stan1318
417	اطاعة	ʔiṭāʕat	obedience	послушание, повиновение	Noun	اطاعة	ˀiṭāˁa[t]					zabitov2001	Arabic	stan1318
418	قرار	qarār	sedentariness, settledness, stationariness, sedentation; fixedness, fixity; firmness, solidity; steadiness, constancy, continuance, permanency, stability; repose, rest, stillness; duration; abode, dwelling, habitation; residence; resting place; bottom (e.g., of a receptacle); depth (of the sea); (pl. -āt) decision, resolution	постановление, резолюция	Noun	قرار	qarār					zabitov2001	Arabic	stan1318
419	قطع	qaṭʕ	cutting off; chopping off, detruncation; amputation; cutting, scission, section; disruption, sunderance, disjunction, disconnection, separation; felling (of a tree); severance, rupture, breakoff (e.g., of relations); stoppage, blockage, embargo, ban, blackout, suspension; interruption, discontinuation; disconnection, turning off, switching off (of electric current); prevention, hindrance; deprivation; excommunication (Chr.); fording (of a river); crossing (of an ocean); traversion (of a country); covering (of a distance); spending, passing (of a span of time); consumption; deduction, rebate, discount	разрезание; отрезание; ампутация	Noun	قطع	qaṭˁ					zabitov2001	Arabic	stan1318
420	أمر	amr	order, command, instruction; ordinance, decree; power, authority; (gram.) imperative	приказание, распоряжение; директива	Noun	أمر	amr					zabitov2001	Arabic	stan1318
421	حکم	ḥukm	judgment, valuation, opinion; decision, (legal) judgment, verdict, sentence; condemnation, conviction; administration of justice; jurisdiction, legal consequence of the facts of a case (Isl. Law); regulation, rule, provision, order, ordinance, decree; judiciousness, wisdom, judgeship, command, authority, control, dominion, power; government, regime	господство, власть, правление	Noun	حکم	ḥukm					zabitov2001	Arabic	stan1318
422	تبشیر	tabšīr	announcement (of glad tidings); preaching of the Gospel; evangelization, missionary activity	возвещение, проповедь; миссионерская деятельность	Noun	تبشیر	tabšīr			В лезгинских языках функционирует тюркская основа табшурмиш, образованная от данного корня.		zabitov2001	Arabic	stan1318
423	رشوة	rašwat	bribe; bribery, corruption, dishonesty	взятка; коррупция, нечестность	Noun	رشوة	rašwa[t]					zabitov2001	Arabic	stan1318
424	وظيفة	waẓīfat	daily ration; pay; office, position, post, job; officialship, officialdom; duty, task, assignment; (school) assignment, lesson, homework; employ, service; work; function	должность, обязанность, служба	Noun	وظفة	waẓifa[t]					zabitov2001	Arabic	stan1318
425	فريضة	farīḍat	religious duty (Isl. Law); divine precept, ordinance of God (Isl. Law); obligatory prayer (Isl. Law); pl. distributive shares in estate (Isl. Law)	религиозный долг, божественная заповедь	Noun	فرضة	fariḍa[t]					zabitov2001	Arabic	stan1318
426	جزاء	jazāʔ	requital, repayment; recompense, return; compensation, setoff; amends, reparation; punishment, penalty	воздаяние, возмещение ущерба; наказание	Noun	جزاء	ǯazāˀ					zabitov2001	Arabic	stan1318
427	تعزیر	taʕzīr	punishment for offenses at the discretion of the judge (Qadi) or ruler of the state(Isl. Law)	В шариате дисциплинарное наказание	Noun	تعزیر	taˁzīr					zabitov2001	Arabic	stan1318
428	عريضة	ʕarīḍat	petition, application, memorial	петиция, заявление	Noun	عریضة	ˁarīḍa[t]					zabitov2001	Arabic	stan1318
429	شکایة	šikāyat	complaint; accusation; suffering, grievance	жалоба	Noun	شکایة	š ikāya[t]					zabitov2001	Arabic	stan1318
430	إدارة	ʔidārat	turning; turning around or over, reverting, reversion, inversion; starting, setting in operation; operation; drive (techn.); direction, management; administration; administrative agency, department, office, bureau	администрация; административное учреждение, отдел, контора, бюро; направление, управление	Noun	إدارة	idāra[t]					zabitov2001	Arabic	stan1318
431	قناعة	qanāʕat	satisfaction; contentment, content, contentedness; frugality, temperance, moderation	удовлетворенность; довольство; бережливость, воздержанность, умеренность	Noun	قناعة	qanā‘at					zabitov2001	Arabic	stan1318
432	خیر	ḫayr	good; excellent, outstanding, superior, admirable; better; best; good, benefit, interest,  advantage; welfare; charity	хороший; лучший; благо, выгода	Adjective	خیر	xajr					zabitov2001	Arabic	stan1318
433	منفعة	manfaʕat	use, avail, benefit; beneficial use, useful service; advantage, profit, gain	польза, выгода; благол, добро	Noun	منفعة	manfaˁat					zabitov2001	Arabic	stan1318
434	فائدة	fāʔidat	utility, avail, benefit, advantage; gain, profit; interest (on money); useful lesson, moral; use (e.g., of a medicine)	полезность, доступность, выгода, преимущество; прибыль	Noun	فائدة	fāˀida[t]					zabitov2001	Arabic	stan1318
435	تقیّد	taqayyud	a being bound, obligation, tie, bond; restriction, limitation, confinement	обязательство; ограничение	Noun	تقیّد	taqajjud					zabitov2001	Arabic	stan1318
436	إستقراض	ʔistiqrāḍ	raising of a loan; loan	заём	Noun	إستقراض	ˀistiqrāḍ					zabitov2001	Arabic	stan1318
437	حسبة	ḥisbat	arithmetical problem, sum	счёт, расчёт; арифметическая задача; воздаяние, награда	Noun	حسبة	ḥisba[t]					zabitov2001	Arabic	stan1318
438	قیمة	qīmat	value, worth; size of an amount, amount, quantity; price	ценность; количество; цена	Noun	قیمة	qīma[t]					zabitov2001	Arabic	stan1318
439	موجب	mūjib	obligating, necessitating, requiring, inducing, motivating, causing; cause, reason, motive; need, exigency, requirement, necessity; matter of decorum, formality	обязательство	Noun	مواجب	mūǯib				Кажется, у Забитова дана транскрипция для другой формы - موجب	zabitov2001	Arabic	stan1318
440	معیشة	maʕīšat	food, maintenance	жизнь; средства к жизни, пропитание, содержание	Noun	معیشة	maˁīša[t]	жизнь; средства к жизни				zabitov2001	Arabic	stan1318
441	ملک	mulk	rule, reign, supreme authority, dominion, domination, dominance, sway, power; sovereignty, kingship, royalty; monarchy; tenure, holding, right of possession, possessory right, ownership	царство, государство; имение	Noun	ملک	mulk					zabitov2001	Arabic	stan1318
442	صنعة	ṣanʕat	work, workmanship, making, manufacture, fabrication; art; technical skill, artistic skill; work, craft, trade, business, occupation, vocation, ,artisan	работа, труд; мастерство, искусство; ремесло; торговля; призвание	Noun	صنعة	ṣanˁa[t]					zabitov2001	Arabic	stan1318
443	کسب	kasb	acquisition; earnings; gain, profit; winnings; s.th. acquired or gained, acquirement; acquired knowledge, learning	приобретение; заработок; выгода, прибыль; выигрыш	Noun	کسب	kasb					zabitov2001	Arabic	stan1318
444	اکراء	ʔikrāʔ	renting, rent; leasing, letting on lease, farming out	сдача в наем, в аренду	Noun	اکراء	ˀikrāˀ					zabitov2001	Arabic	stan1318
445	إجراء	ʔijrāʔ	performance (of an action); execution; enforcement; pl. measures, steps, proceedings	совершение, выполнение; исполнение обязанностей; процедура; мн. меры, мероприятия	Noun	إجراء	ˀiǯrāˀ					zabitov2001	Arabic	stan1318
446	نفقة	nafaqat	expense; cost; outlay, expenditure, disbursement; cost of living, maintenance, support; (Isl. Law) adequate support, esp., of the wife; charitable gift, handout (to the poor)	расход, трата; выплата; алименты; благотворительная выплата 	Noun	نفقة	nafaqa					zabitov2001	Arabic	stan1318
447	جریمة	jarīmat	crime; offense; sin	преступление	Noun	جریمة	ǯarīma[t]					zabitov2001	Arabic	stan1318
448	خرج	ḫarj	expenditure, outlay, expense(s), costs; land tax; s.th. appropriate or suitable, that which is s.o.’s due, which s.o. deserves, which s.o. needs; (eg.) ration (food)	расход, издержки; деньги на расходы; паек, рацион; положенное, заслуженное; дань, подать; отделка (платья)	Noun	خرج	xarǯ					zabitov2001	Arabic	stan1318
