concept_id	entry_id	dag	dag_translit	dag_translat	target_lang	target_lang_gltc	source	comment_source_entry	sep_entry_id	category_from_source	source_lexeme	translit_source	translit	translat_source	en_dict	ru_dict	comment_concept	comment_concept_source	comment_annotator	concept_source	donor_lang	donor_lang_gltc
265	1511	ваІда	NA	NA	Chechen	chec1245	zabitov2001	NA	904	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وعدة	waˁda[t]	waʕdat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
265	1517	вягIда	NA	‘договор’	Dargwa	darg1241	zabitov2001	NA	910	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وعدة	waˁda[t]	waʕdat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
265	1512	вяъда	NA	NA	Lak	lakk1252	zabitov2001	NA	905	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وعدة	waˁda[t]	waʕdat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
265	1513	вяде	NA	NA	Lezgian	lezg1247	zabitov2001	NA	906	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وعدة	waˁda[t]	waʕdat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
265	1516	вагьIде	NA	‘время, срок’	Rutul	rutu1240	zabitov2001	NA	909	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وعدة	waˁda[t]	waʕdat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
265	1514	вяда	NA	NA	Tabasaran	taba1259	zabitov2001	NA	907	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وعدة	waˁda[t]	waʕdat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
266	1519	айам	NA	‘время’	Budukh	budu1248	zabitov2001	NA	912	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ایّام	’ayyām	ʔayyām	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
266	1518	аям	NA	NA	Lezgian	lezg1247	zabitov2001	NA	911	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ایّام	’ayyām	ʔayyām	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
267	1523	муьддет	NA	‘время, срок, период’	Budukh	budu1248	zabitov2001	NA	915	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مدّة	mudda[t]	muddat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
267	1520	мутта	NA	NA	Lak	lakk1252	zabitov2001	NA	913	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مدّة	mudda[t]	muddat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
267	1521	муддат	NA	NA	Lezgian	lezg1247	zabitov2001	NA	914	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مدّة	mudda[t]	muddat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
267	1522	муддат	NA	NA	Tabasaran	taba1259	zabitov2001	NA	914	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مدّة	mudda[t]	muddat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
268	1526	довран	NA	‘время, пора, эпоха; время вольного житья; приволье’	Budukh	budu1248	zabitov2001	NA	917	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دوران	dawrān	dawrān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
268	1524	девран	NA	NA	Lezgian	lezg1247	zabitov2001	NA	916	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دوران	dawrān	dawrān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
268	1525	девран	NA	NA	Rutul	rutu1240	zabitov2001	NA	916	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دوران	dawrān	dawrān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
269	1527	легьзе	NA	‘мгновенье, миг, момент’	Lezgian	lezg1247	zabitov2001	NA	918	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	لحضة	laḥaẓa	laḥaẓat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1531	замана	NA	NA	Agul	aghu1253	zabitov2001	Формы с конечным -а могут отражать персидский первоисточник; об осетинском см. [Абаев 1989: 287].	921	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1537	заман	NA	NA	Agul	aghu1253	zabitov2001	NA	923	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1533	заман	NA	NA	Archi	arch1244	zabitov2001	NA	921	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1532	заман	NA	NA	Avar	avar1256	zabitov2001	NA	921	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1540	заман	NA	NA	Budukh	budu1248	zabitov2001	NA	923	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1534	зама	NA	NA	Chechen	chec1245	zabitov2001	NA	921	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1529	замана	NA	NA	Dargwa	darg1241	zabitov2001	Формы с конечным -а могут отражать персидский первоисточник; об осетинском см. [Абаев 1989: 287].	919	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1528	замана	NA	NA	Godoberi	ghod1238	zabitov2001	Формы с конечным -а могут отражать персидский первоисточник; об осетинском см. [Абаев 1989: 287].	919	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1530	замана	NA	NA	Lak	lakk1252	zabitov2001	Формы с конечным -а могут отражать персидский первоисточник; об осетинском см. [Абаев 1989: 287].	920	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1535	заман	NA	NA	Lezgian	lezg1247	zabitov2001	NA	922	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1538	заман	NA	NA	Rutul	rutu1240	zabitov2001	NA	923	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1536	заман	NA	NA	Tabasaran	taba1259	zabitov2001	NA	923	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
270	1539	заман	NA	NA	Tsakhur	tsak1249	zabitov2001	NA	923	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زمن || زمان	zaman / zamān	zaman / zamān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
271	1541	гІасру	NA	NA	Avar	avar1256	zabitov2001	NA	924	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	عصر	ˁaṣr	ʕaṣr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
271	1542	эсир	NA	NA	Lezgian	lezg1247	zabitov2001	NA	925	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	عصر	ˁaṣr	ʕaṣr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
271	1543	аьср	NA	‘век’	Tabasaran	taba1259	zabitov2001	NA	926	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	عصر	ˁaṣr	ʕaṣr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
272	1546	девир	NA	NA	Agul	aghu1253	zabitov2001	NA	927	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دور	dawr	dawr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
272	1548	довур	NA	‘период; эпоха’	Budukh	budu1248	zabitov2001	NA	928	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دور	dawr	dawr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
272	1544	девир	NA	NA	Lezgian	lezg1247	zabitov2001	NA	927	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دور	dawr	dawr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
272	1547	девир	NA	NA	Rutul	rutu1240	zabitov2001	NA	927	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دور	dawr	dawr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
272	1545	девир	NA	NA	Tabasaran	taba1259	zabitov2001	NA	927	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	دور	dawr	dawr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
273	1549	пурсат	NA	‘удобный момент’	Dargwa	darg1241	zabitov2001	NA	929	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	فرصة	furṣa[t]	furṣat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
274	1557	тарих	NA	NA	Agul	aghu1253	zabitov2001	NA	2779	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	تاریخ	tārīx	tārīḫ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
274	1558	тарих	NA	NA	Archi	arch1244	zabitov2001	NA	2779	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	تاریخ	tārīx	tārīḫ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
